source,target,impact
0xEAc4078C050074Dc668117385aC014960E1e0Bcf,USD Coin,1.4191349281002912e-05
0xB8465f2ab8e1C416a1cA54DDd3207346f0D77Fab,Wrapped Ether,9.229991938640206e-06
0x8488EE7fB17a139E37100533e058C1f0b01d6252,Wrapped Ether,4.163501515503663e-06
0x310a2c115d3d45a89b59640FfF859BE0f54a08E2,Wrapped Ether,0.11715177575536029
0x3451811f5cf521fAEF914B58cc69Ece41CD61Ca7,USD Coin,0.0005453161475019727
0xC2F72E41B5c8336AbE0cb4634b0dC790D7AdE0d8,USD Coin,0.00010906085218579136
0xf2DDa5c53898e55A474cBbBC3ea22283C678Aa57,Dai Stablecoin,0.0007856505091125946
0xDac752245d44f396630C84394E5dB9B5dE6614dD,USD Coin,2.180923192407045e-06
0xe3B1363aABA6449F289903885a3c36370e74c98D,Wrapped Ether,3.522689050848153e-06
0x5d89287D089888b8d69F78395C3FeB8406818fFa,Wrapped Ether,0.008464976263541566
0x2d3094DAeCBD95B95C182DBB60f4085457A37037,Tether USD,1.7185517102991105e-05
0x4C2248d611E0297649444797b022f18D3F087205,Tether USD,8.676780451719906e-07
0xdF5b67d6613A2260e8f7ADD8e793C3dF919D156F,Wrapped Ether,1.2803891638181422e-05
0x2FF0c31FD9eE78E8A19AFEC3b20D323fED1EC69a,Tether USD,1.6485727337889473e-05
0x91E6B4e8387286D417E4e37ACe9753a678BC9982,Tether USD,3.990431784601612e-06
0xeDD19bB3885252f9C0768DC04f3e90F6fE378BcC,USD Coin,0.0008720252013854152
0xc57c8C85D595f20afaD36b7fA20cFAaE63F26385,Tether USD,9.537748818378657e-05
0x760b164849D065282Bd7bDf7B344C082076ae8D2,USD Coin,0.0006101791853719954
0x25B33A67D256303Ad444BA4590332bFFb5a188d9,Dai Stablecoin,0.000261659859111317
0xb7bB658298A51F8AEd39Af93f4aaA0eF5e003da5,USD Coin,0.0004902141948896794
0x25Fc6d5B96663414B3FBAe8A36d53ea59fB67418,Wrapped Ether,0.0009489395444757091
0x6C293dC5D45fdE0162d70aE3Cf5c5e21e814552b,USD Coin,2.9088748721849964e-06
0x80927AD841a9B64a0957a23D7b55ecec1E5EE20D,Wrapped Ether,0.0012137348164611163
0x64c8d81720e2ED229AB31F08cf03acd827685904,USD Coin,5.445831072620013e-06
0x49609096c7cC6D9ec09529559c6Ed2E1D4DE04be,Wrapped BTC,0.0019507318755603363
0x38906e2250c46209Eb0840fD92caB8f52145Ee41,Wrapped Ether,0.03329549916014272
0x278951f72d6435334b0FE0F86D637F716F414Eb3,Tether USD,7.580312561014641e-05
0x3a622E2D27792317E79393E4e951BfFA80Fb7C73,Wrapped Ether,0.004883502621654322
0xe45218b20cE500cD132bc6312F291827F3d6db32,Dai Stablecoin,3.922632642706542e-06
0xaB072DbC8D84b8e6a9511f760b56c0513B9C0ee9,Tether USD,6.504235549892866e-06
0xD9B415a727c9506b2487788d7693dee5E5Cd7677,USD Coin,5.661489157453912e-07
0x0A482B61162E950E4347c17E07721eb3fdb7D321,Coinbase Wrapped Staked ETH,0.00038575270500466
0x415F567555B801aCC0c06bcd46535a5B1559457d,Wrapped Ether,4.7593822384991394e-05
0xABcB55Bd73912898F056237C907d1cB7089c3F03,Wrapped Ether,1.0451701257096715e-05
0xAb0aD42B3DbdF1Fde252fD7730993108cf76BABA,Wrapped Ether,7.333367512607712e-06
0xAb0aD42B3DbdF1Fde252fD7730993108cf76BABA,Wrapped liquid staked Ether 2.0,9.670591696035846e-05
0x2c0f8d663Da536BF57210cA331616ed5d4696D68,Dai Stablecoin,3.2672246880967114e-05
